date;start;pcs_s;pcs_w;pcs_e;chain_s;chain_e;matrix_n;matrix_o;matrix_e;random_s,random_e;error_reports;language_es;language_en;language_ch;privacy;help;outofcontext;errors;admin
2025-10-17;1;0;0;0;1;0;0;0;0;6;0;0;0;0;0;0;0;0;0;3
2025-10-20;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
2025-10-24;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025-10-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2025-10-29;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2025-11-3;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0
2025-11-4;2;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
2025-11-7;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025-11-11;0;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1
2025-11-15;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025-11-17;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2025-11-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1

